Lachgas,Substantiv,,n,Lachgas,,,,,,,,,,,,,,,,,,Lachgases,,,,,,,,,,,,,,,,,,Lachgas,,,,,,,,,,,,,,,,,,Lachgas,,,,,,,,,,,,,,,,,
Heizöl,Substantiv,1,n,Heizöl,,,,,,,,,Heizöle,,,,,,,,,Heizöles,Heizöls,,,,,,,,Heizöle,,,,,,,,,Heizöl,Heizöle,,,,,,,,Heizölen,,,,,,,,,Heizöl,,,,,,,,,Heizöle,,,,,,,,
Vanillesoße,Substantiv,1,f,Vanillesoße,,,,,,,,,Vanillesoßen,,,,,,,,,Vanillesoße,,,,,,,,,Vanillesoßen,,,,,,,,,Vanillesoße,,,,,,,,,Vanillesoßen,,,,,,,,,Vanillesoße,,,,,,,,,Vanillesoßen,,,,,,,,
Ameisensäure,Substantiv,,f,Ameisensäure,,,,,,,,,,,,,,,,,,Ameisensäure,,,,,,,,,,,,,,,,,,Ameisensäure,,,,,,,,,,,,,,,,,,Ameisensäure,,,,,,,,,,,,,,,,,
Kinesio-Tape,Substantiv,,n,Kinesio-Tape,,,,,,,,,Kinesio-Tapes,,,,,,,,,Kinesio-Tapes,,,,,,,,,Kinesio-Tapes,,,,,,,,,Kinesio-Tape,,,,,,,,,Kinesio-Tapes,,,,,,,,,Kinesio-Tape,,,,,,,,,Kinesio-Tapes,,,,,,,,
Wolframat,Substantiv,,n,Wolframat,,,,,,,,,Wolframate,,,,,,,,,Wolframats,Wolframates,,,,,,,,Wolframate,,,,,,,,,Wolframat,Wolframate,,,,,,,,Wolframaten,,,,,,,,,Wolframat,,,,,,,,,Wolframate,,,,,,,,
Paprika,Substantiv,,,,,Paprika,Paprika,,,,,,,,Paprika,Paprika,,,,,,,,Paprika,Paprika,,,,,,,,Paprika,Paprika,,,,,,,,Paprika,Paprika,,,,,,,,Paprika,Paprika,,,,,,,,Paprika,Paprika,,,,,,,,Paprika,Paprika,,,,,
Lebenselixier,Substantiv,1,n,Lebenselixier,,,,,,,,,Lebenselixiere,,,,,,,,,Lebenselixiers,,,,,,,,,Lebenselixiere,,,,,,,,,Lebenselixier,,,,,,,,,Lebenselixieren,,,,,,,,,Lebenselixier,,,,,,,,,Lebenselixiere,,,,,,,,
Hühnersuppe,Substantiv,1,f,Hühnersuppe,,,,,,,,,Hühnersuppen,,,,,,,,,Hühnersuppe,,,,,,,,,Hühnersuppen,,,,,,,,,Hühnersuppe,,,,,,,,,Hühnersuppen,,,,,,,,,Hühnersuppe,,,,,,,,,Hühnersuppen,,,,,,,,
Birkenchampagner,Substantiv,1,m,Birkenchampagner,,,,,,,,,Birkenchampagner,,,,,,,,,Birkenchampagners,,,,,,,,,Birkenchampagner,,,,,,,,,Birkenchampagner,,,,,,,,,Birkenchampagnern,,,,,,,,,Birkenchampagner,,,,,,,,,Birkenchampagner,,,,,,,,
Ammoniumnitrat,Substantiv,,n,Ammoniumnitrat,,,,,,,,,,,,,,,,,,Ammoniumnitrates,Ammoniumnitrats,,,,,,,,,,,,,,,,,Ammoniumnitrat,Ammoniumnitrate,,,,,,,,,,,,,,,,,Ammoniumnitrat,,,,,,,,,,,,,,,,,
Taubnessel,Substantiv,,f,Taubnessel,,,,,,,,,Taubnesseln,,,,,,,,,Taubnessel,,,,,,,,,Taubnesseln,,,,,,,,,Taubnessel,,,,,,,,,Taubnesseln,,,,,,,,,Taubnessel,,,,,,,,,Taubnesseln,,,,,,,,
Verbundmauerwerk,Substantiv,1,n,Verbundmauerwerk,,,,,,,,,Verbundmauerwerke,,,,,,,,,Verbundmauerwerks,Verbundmauerwerkes,,,,,,,,Verbundmauerwerke,,,,,,,,,Verbundmauerwerk,,,,,,,,,Verbundmauerwerken,,,,,,,,,Verbundmauerwerk,,,,,,,,,Verbundmauerwerke,,,,,,,,
Quarz,Substantiv,,m,Quarz,,,,,,,,,Quarze,,,,,,,,,Quarzes,,,,,,,,,Quarze,,,,,,,,,Quarz,,,,,,,,,Quarzen,,,,,,,,,Quarz,,,,,,,,,Quarze,,,,,,,,
Pomade,Substantiv,,f,Pomade,,,,,,,,,Pomaden,,,,,,,,,Pomade,,,,,,,,,Pomaden,,,,,,,,,Pomade,,,,,,,,,Pomaden,,,,,,,,,Pomade,,,,,,,,,Pomaden,,,,,,,,
Mykotoxin,Substantiv,1,n,Mykotoxin,,,,,,,,,Mykotoxine,,,,,,,,,Mykotoxins,,,,,,,,,Mykotoxine,,,,,,,,,Mykotoxin,,,,,,,,,Mykotoxinen,,,,,,,,,Mykotoxin,,,,,,,,,Mykotoxine,,,,,,,,
Rinderwahn,Substantiv,1,m,Rinderwahn,,,,,,,,,-,,,,,,,,,Rinderwahns,Rinderwahnes,,,,,,,,-,,,,,,,,,Rinderwahn,,,,,,,,,-,,,,,,,,,Rinderwahn,,,,,,,,,-,,,,,,,,
Pflaumenmarmelade,Substantiv,1,f,Pflaumenmarmelade,,,,,,,,,Pflaumenmarmeladen,,,,,,,,,Pflaumenmarmelade,,,,,,,,,Pflaumenmarmeladen,,,,,,,,,Pflaumenmarmelade,,,,,,,,,Pflaumenmarmeladen,,,,,,,,,Pflaumenmarmelade,,,,,,,,,Pflaumenmarmeladen,,,,,,,,
Winterweizen,Substantiv,1,m,Winterweizen,,,,,,,,,Winterweizen,,,,,,,,,Winterweizens,,,,,,,,,Winterweizen,,,,,,,,,Winterweizen,,,,,,,,,Winterweizen,,,,,,,,,Winterweizen,,,,,,,,,Winterweizen,,,,,,,,
Blütenstaub,Substantiv,,m,Blütenstaub,,,,,,,,,Blütenstäube,,,,,,,,,Blütenstaubs,Blütenstaubes,,,,,,,,Blütenstäube,,,,,,,,,Blütenstaub,Blütenstaube,,,,,,,,Blütenstäuben,,,,,,,,,Blütenstaub,,,,,,,,,Blütenstäube,,,,,,,,
Schwindelgefühl,Substantiv,1,n,Schwindelgefühl,,,,,,,,,Schwindelgefühle,,,,,,,,,Schwindelgefühls,Schwindelgefühles,,,,,,,,Schwindelgefühle,,,,,,,,,Schwindelgefühl,Schwindelgefühle,,,,,,,,Schwindelgefühlen,,,,,,,,,Schwindelgefühl,,,,,,,,,Schwindelgefühle,,,,,,,,
Spießbraten,Substantiv,1,m,Spießbraten,,,,,,,,,Spießbraten,,,,,,,,,Spießbratens,,,,,,,,,Spießbraten,,,,,,,,,Spießbraten,,,,,,,,,Spießbraten,,,,,,,,,Spießbraten,,,,,,,,,Spießbraten,,,,,,,,
Maschendrahtzaun,Substantiv,1,m,Maschendrahtzaun,,,,,,,,,Maschendrahtzäune,,,,,,,,,Maschendrahtzaunes,Maschendrahtzauns,,,,,,,,Maschendrahtzäune,,,,,,,,,Maschendrahtzaun,Maschendrahtzaune,,,,,,,,Maschendrahtzäunen,,,,,,,,,Maschendrahtzaun,,,,,,,,,Maschendrahtzäune,,,,,,,,
Schakalfell,Substantiv,1,n,Schakalfell,,,,,,,,,Schakalfelle,,,,,,,,,Schakalfells,Schakalfelles,,,,,,,,Schakalfelle,,,,,,,,,Schakalfell,,,,,,,,,Schakalfellen,,,,,,,,,Schakalfell,,,,,,,,,Schakalfelle,,,,,,,,
Kopfgrind,Substantiv,,m,Kopfgrind,,,,,,,,,Kopfgrinde,,,,,,,,,Kopfgrinds,Kopfgrindes,,,,,,,,Kopfgrinde,,,,,,,,,Kopfgrind,Kopfgrinde,,,,,,,,Kopfgrinden,,,,,,,,,Kopfgrind,,,,,,,,,Kopfgrinde,,,,,,,,
Marsala,Substantiv,,m,Marsala,,,,,,,,,Marsalas,,,,,,,,,Marsalas,,,,,,,,,Marsalas,,,,,,,,,Marsala,,,,,,,,,Marsalas,,,,,,,,,Marsala,,,,,,,,,Marsalas,,,,,,,,
Rehleder,Substantiv,1,n,Rehleder,,,,,,,,,Rehleder,,,,,,,,,Rehleders,,,,,,,,,Rehleder,,,,,,,,,Rehleder,,,,,,,,,Rehledern,,,,,,,,,Rehleder,,,,,,,,,Rehleder,,,,,,,,
Zuckerguss,Substantiv,,m,Zuckerguss,,,,,,,,,Zuckergüsse,,,,,,,,,Zuckergusses,,,,,,,,,Zuckergüsse,,,,,,,,,Zuckerguss,Zuckergusse,,,,,,,,Zuckergüssen,,,,,,,,,Zuckerguss,,,,,,,,,Zuckergüsse,,,,,,,,
Methylalkohol,Substantiv,,m,Methylalkohol,,,,,,,,,,,,,,,,,,Methylalkohols,,,,,,,,,,,,,,,,,,Methylalkohol,,,,,,,,,,,,,,,,,,Methylalkohol,,,,,,,,,,,,,,,,,
Tafelsilber,Substantiv,1,n,Tafelsilber,,,,,,,,,,,,,,,,,,Tafelsilbers,,,,,,,,,,,,,,,,,,Tafelsilber,,,,,,,,,,,,,,,,,,Tafelsilber,,,,,,,,,,,,,,,,,
Regenwasser,Substantiv,1,n,Regenwasser,,,,,,,,,,,,,,,,,,Regenwassers,,,,,,,,,,,,,,,,,,Regenwasser,,,,,,,,,,,,,,,,,,Regenwasser,,,,,,,,,,,,,,,,,
Milchcreme,Substantiv,1,f,Milchcreme,,,,,,,,,Milchcremes,,,,,,,,,Milchcreme,,,,,,,,,Milchcremes,,,,,,,,,Milchcreme,,,,,,,,,Milchcremes,,,,,,,,,Milchcreme,,,,,,,,,Milchcremes,,,,,,,,
Lüngerl,Substantiv,,n,Lüngerl,,,,,,,,,Lüngerln,,,,,,,,,Lüngerls,,,,,,,,,Lüngerln,,,,,,,,,Lüngerl,,,,,,,,,Lüngerln,,,,,,,,,Lüngerl,,,,,,,,,Lüngerln,,,,,,,,
Himbeerkonfitüre,Substantiv,1,f,Himbeerkonfitüre,,,,,,,,,Himbeerkonfitüren,,,,,,,,,Himbeerkonfitüre,,,,,,,,,Himbeerkonfitüren,,,,,,,,,Himbeerkonfitüre,,,,,,,,,Himbeerkonfitüren,,,,,,,,,Himbeerkonfitüre,,,,,,,,,Himbeerkonfitüren,,,,,,,,
Labskaus,Substantiv,,n,Labskaus,,,,,,,,,-,,,,,,,,,Labskaus,,,,,,,,,-,,,,,,,,,Labskaus,,,,,,,,,-,,,,,,,,,Labskaus,,,,,,,,,-,,,,,,,,
Smegma,Substantiv,,n,Smegma,,,,,,,,,,,,,,,,,,Smegma,Smegmas,,,,,,,,,,,,,,,,,Smegma,,,,,,,,,,,,,,,,,,Smegma,,,,,,,,,,,,,,,,,
Exsudat,Substantiv,,n,Exsudat,,,,,,,,,Exsudate,,,,,,,,,Exsudats,Exsudates,,,,,,,,Exsudate,,,,,,,,,Exsudat,,,,,,,,,Exsudaten,,,,,,,,,Exsudat,,,,,,,,,Exsudate,,,,,,,,
Krach,Substantiv,,m,Krach,,,,,,,,,Kräche,,,,,,,,,Kraches,Krachs,,,,,,,,Kräche,,,,,,,,,Krach,Krache,,,,,,,,Krächen,,,,,,,,,Krach,,,,,,,,,Kräche,,,,,,,,
Pumpernickel,Substantiv,,m,Pumpernickel,,,,,,,,,Pumpernickel,,,,,,,,,Pumpernickels,,,,,,,,,Pumpernickel,,,,,,,,,Pumpernickel,,,,,,,,,Pumpernickeln,,,,,,,,,Pumpernickel,,,,,,,,,Pumpernickel,,,,,,,,
Osmium,Substantiv,,n,Osmium,,,,,,,,,,,,,,,,,,Osmiums,,,,,,,,,,,,,,,,,,Osmium,,,,,,,,,,,,,,,,,,Osmium,,,,,,,,,,,,,,,,,
Aceton,Substantiv,,n,Aceton,,,,,,,,,,,,,,,,,,Acetons,,,,,,,,,,,,,,,,,,Aceton,,,,,,,,,,,,,,,,,,Aceton,,,,,,,,,,,,,,,,,
Kognak,Substantiv,,m,Kognak,,,,,,,,,Kognaks,,,,,,,,,Kognaks,,,,,,,,,Kognaks,,,,,,,,,Kognak,,,,,,,,,Kognaks,,,,,,,,,Kognak,,,,,,,,,Kognaks,,,,,,,,
Schlagobers,Substantiv,1,n,Schlagobers,,,,,,,,,,,,,,,,,,Schlagobers,,,,,,,,,,,,,,,,,,Schlagobers,,,,,,,,,,,,,,,,,,Schlagobers,,,,,,,,,,,,,,,,,
Bigos,Substantiv,,,,,Bigos,Bigos,,,,,,,,,,,,,,,,,Bigos,Bigos,,,,,,,,,,,,,,,,,Bigos,Bigos,,,,,,,,,,,,,,,,,Bigos,Bigos,,,,,,,,,,,,,,
Theophyllin,Substantiv,,n,Theophyllin,,,,,,,,,,,,,,,,,,Theophyllins,,,,,,,,,,,,,,,,,,Theophyllin,,,,,,,,,,,,,,,,,,Theophyllin,,,,,,,,,,,,,,,,,
Pflanzenfett,Substantiv,1,n,Pflanzenfett,,,,,,,,,Pflanzenfette,,,,,,,,,Pflanzenfettes,Pflanzenfetts,,,,,,,,Pflanzenfette,,,,,,,,,Pflanzenfett,Pflanzenfette,,,,,,,,Pflanzenfetten,,,,,,,,,Pflanzenfett,,,,,,,,,Pflanzenfette,,,,,,,,
Eicosapentaensäure,Substantiv,,f,Eicosapentaensäure,,,,,,,,,,,,,,,,,,Eicosapentaensäure,,,,,,,,,,,,,,,,,,Eicosapentaensäure,,,,,,,,,,,,,,,,,,Eicosapentaensäure,,,,,,,,,,,,,,,,,
Albumin,Substantiv,,n,Albumin,,,,,,,,,Albumine,,,,,,,,,Albumins,,,,,,,,,Albumine,,,,,,,,,Albumin,,,,,,,,,Albuminen,,,,,,,,,Albumin,,,,,,,,,Albumine,,,,,,,,
Zartbitterschokolade,Substantiv,1,f,Zartbitterschokolade,,,,,,,,,Zartbitterschokoladen,,,,,,,,,Zartbitterschokolade,,,,,,,,,Zartbitterschokoladen,,,,,,,,,Zartbitterschokolade,,,,,,,,,Zartbitterschokoladen,,,,,,,,,Zartbitterschokolade,,,,,,,,,Zartbitterschokoladen,,,,,,,,
Königswasser,Substantiv,,n,Königswasser,,,,,,,,,,,,,,,,,,Königswassers,,,,,,,,,,,,,,,,,,Königswasser,,,,,,,,,,,,,,,,,,Königswasser,,,,,,,,,,,,,,,,,
Sojalecithin,Substantiv,1,n,Sojalecithin,,,,,,,,,Sojalecithine,,,,,,,,,Sojalecithins,,,,,,,,,Sojalecithine,,,,,,,,,Sojalecithin,,,,,,,,,Sojalecithinen,,,,,,,,,Sojalecithin,,,,,,,,,Sojalecithine,,,,,,,,
Butterkeks,Substantiv,1,,,,Butterkeks,Butterkeks,,,,,,Butterkekse,,,,,,,,,,,Butterkeks,Butterkeks,,,,,,Butterkekse,,,,,,,,,,,Butterkeks,Butterkeks,,,,,,Butterkeksen,,,,,,,,,,,Butterkeks,Butterkeks,,,,,,Butterkekse,,,,,,,,
Schmarrn,Substantiv,,m,Schmarrn,,,,,,,,,Schmarrn,,,,,,,,,Schmarrns,,,,,,,,,Schmarrn,,,,,,,,,Schmarrn,,,,,,,,,Schmarrn,,,,,,,,,Schmarrn,,,,,,,,,Schmarrn,,,,,,,,
Viskose,Substantiv,,f,Viskose,,,,,,,,,,,,,,,,,,Viskose,,,,,,,,,,,,,,,,,,Viskose,,,,,,,,,,,,,,,,,,Viskose,,,,,,,,,,,,,,,,,
Süßungsmittel,Substantiv,1,n,Süßungsmittel,,,,,,,,,Süßungsmittel,,,,,,,,,Süßungsmittels,,,,,,,,,Süßungsmittel,,,,,,,,,Süßungsmittel,,,,,,,,,Süßungsmitteln,,,,,,,,,Süßungsmittel,,,,,,,,,Süßungsmittel,,,,,,,,
Herrenwein,Substantiv,1,m,Herrenwein,,,,,,,,,Herrenweine,,,,,,,,,Herrenweines,Herrenweins,,,,,,,,Herrenweine,,,,,,,,,Herrenwein,Herrenweine,,,,,,,,Herrenweinen,,,,,,,,,Herrenwein,,,,,,,,,Herrenweine,,,,,,,,
Cortisol,Substantiv,,n,Cortisol,,,,,,,,,,,,,,,,,,Cortisols,,,,,,,,,,,,,,,,,,Cortisol,,,,,,,,,,,,,,,,,,Cortisol,,,,,,,,,,,,,,,,,
Trockenfutter,Substantiv,,n,Trockenfutter,,,,,,,,,Trockenfutter,,,,,,,,,Trockenfutters,,,,,,,,,Trockenfutter,,,,,,,,,Trockenfutter,,,,,,,,,Trockenfuttern,,,,,,,,,Trockenfutter,,,,,,,,,Trockenfutter,,,,,,,,
Butangas,Substantiv,,n,Butangas,,,,,,,,,,,,,,,,,,Butangases,,,,,,,,,,,,,,,,,,Butangas,Butangase,,,,,,,,,,,,,,,,,Butangas,,,,,,,,,,,,,,,,,
Halsweh,Substantiv,1,n,Halsweh,,,,,,,,,-,,,,,,,,,Halswehs,,,,,,,,,-,,,,,,,,,Halsweh,,,,,,,,,-,,,,,,,,,Halsweh,,,,,,,,,-,,,,,,,,
Naphtha,Substantiv,,,,,Naphtha,Naphtha,,,,,,,,,,,,,,,,,Naphthas,Naphtha,,,,,,,,,,,,,,,,,Naphtha,Naphtha,,,,,,,,,,,,,,,,,Naphtha,Naphtha,,,,,,,,,,,,,,
Chopsuey,Substantiv,,n,Chopsuey,,,,,,,,,Chopsueys,,,,,,,,,Chopsuey,Chopsueys,,,,,,,,Chopsueys,,,,,,,,,Chopsuey,,,,,,,,,Chopsueys,,,,,,,,,Chopsuey,,,,,,,,,Chopsueys,,,,,,,,
Braugerste,Substantiv,1,f,Braugerste,,,,,,,,,Braugersten,,,,,,,,,Braugerste,,,,,,,,,Braugersten,,,,,,,,,Braugerste,,,,,,,,,Braugersten,,,,,,,,,Braugerste,,,,,,,,,Braugersten,,,,,,,,
Hahnium,Substantiv,,n,Hahnium,,,,,,,,,,,,,,,,,,Hahniums,,,,,,,,,,,,,,,,,,Hahnium,,,,,,,,,,,,,,,,,,Hahnium,,,,,,,,,,,,,,,,,
Dauerregen,Substantiv,,m,Dauerregen,,,,,,,,,Dauerregen,,,,,,,,,Dauerregens,,,,,,,,,Dauerregen,,,,,,,,,Dauerregen,,,,,,,,,Dauerregen,,,,,,,,,Dauerregen,,,,,,,,,Dauerregen,,,,,,,,
Rhodium,Substantiv,,n,Rhodium,,,,,,,,,,,,,,,,,,Rhodiums,,,,,,,,,,,,,,,,,,Rhodium,,,,,,,,,,,,,,,,,,Rhodium,,,,,,,,,,,,,,,,,
Biogas,Substantiv,1,n,Biogas,,,,,,,,,Biogase,,,,,,,,,Biogases,,,,,,,,,Biogase,,,,,,,,,Biogas,Biogase,,,,,,,,Biogasen,,,,,,,,,Biogas,,,,,,,,,Biogase,,,,,,,,
Ackerwinde,Substantiv,,f,Ackerwinde,,,,,,,,,Ackerwinden,,,,,,,,,Ackerwinde,,,,,,,,,Ackerwinden,,,,,,,,,Ackerwinde,,,,,,,,,Ackerwinden,,,,,,,,,Ackerwinde,,,,,,,,,Ackerwinden,,,,,,,,
Dessertwein,Substantiv,1,m,Dessertwein,,,,,,,,,Dessertweine,,,,,,,,,Dessertweins,Dessertweines,,,,,,,,Dessertweine,,,,,,,,,Dessertwein,,,,,,,,,Dessertweinen,,,,,,,,,Dessertwein,,,,,,,,,Dessertweine,,,,,,,,
Blut,Substantiv,,n,Blut,,,,,,,,,Blute,,,,,,,,,Bluts,Blutes,,,,,,,,Blute,,,,,,,,,Blut,Blute,,,,,,,,Bluten,,,,,,,,,Blut,,,,,,,,,Blute,,,,,,,,
Wacke,Substantiv,,f,Wacke,,,,,,,,,Wacken,,,,,,,,,Wacke,,,,,,,,,Wacken,,,,,,,,,Wacke,,,,,,,,,Wacken,,,,,,,,,Wacke,,,,,,,,,Wacken,,,,,,,,
Einweggeschirr,Substantiv,1,n,Einweggeschirr,,,,,,,,,Einweggeschirre,,,,,,,,,Einweggeschirres,Einweggeschirrs,,,,,,,,Einweggeschirre,,,,,,,,,Einweggeschirr,Einweggeschirre,,,,,,,,Einweggeschirren,,,,,,,,,Einweggeschirr,,,,,,,,,Einweggeschirre,,,,,,,,
Mundschleimhaut,Substantiv,1,f,Mundschleimhaut,,,,,,,,,Mundschleimhäute,,,,,,,,,Mundschleimhaut,,,,,,,,,Mundschleimhäute,,,,,,,,,Mundschleimhaut,,,,,,,,,Mundschleimhäuten,,,,,,,,,Mundschleimhaut,,,,,,,,,Mundschleimhäute,,,,,,,,
Adenosintriphosphat,Substantiv,,n,Adenosintriphosphat,,,,,,,,,,,,,,,,,,Adenosintriphosphats,Adenosintriphosphates,,,,,,,,,,,,,,,,,Adenosintriphosphat,Adenosintriphosphate,,,,,,,,,,,,,,,,,Adenosintriphosphat,,,,,,,,,,,,,,,,,
Goldäther,Substantiv,1,m,Goldäther,,,,,,,,,Goldäther,,,,,,,,,Goldäthers,,,,,,,,,Goldäther,,,,,,,,,Goldäther,,,,,,,,,Goldäthern,,,,,,,,,Goldäther,,,,,,,,,Goldäther,,,,,,,,
Butylalkohol,Substantiv,,n,Butylalkohol,,,,,,,,,Butylalkohole,,,,,,,,,Butylalkohols,,,,,,,,,Butylalkohole,,,,,,,,,Butylalkohol,,,,,,,,,Butylalkoholen,,,,,,,,,Butylalkohol,,,,,,,,,Butylalkohole,,,,,,,,
Shikimisäure,Substantiv,,f,Shikimisäure,,,,,,,,,,,,,,,,,,Shikimisäure,,,,,,,,,,,,,,,,,,Shikimisäure,,,,,,,,,,,,,,,,,,Shikimisäure,,,,,,,,,,,,,,,,,
Bügelwäsche,Substantiv,1,f,Bügelwäsche,,,,,,,,,,,,,,,,,,Bügelwäsche,,,,,,,,,,,,,,,,,,Bügelwäsche,,,,,,,,,,,,,,,,,,Bügelwäsche,,,,,,,,,,,,,,,,,
Maggikraut,Substantiv,1,n,Maggikraut,,,,,,,,,,,,,,,,,,Maggikrauts,,,,,,,,,,,,,,,,,,Maggikraut,,,,,,,,,,,,,,,,,,Maggikraut,,,,,,,,,,,,,,,,,
Toxilsäure,Substantiv,,f,Toxilsäure,,,,,,,,,,,,,,,,,,Toxilsäure,,,,,,,,,,,,,,,,,,Toxilsäure,,,,,,,,,,,,,,,,,,Toxilsäure,,,,,,,,,,,,,,,,,
Petersilie,Substantiv,,f,Petersilie,,,,,,,,,,,,,,,,,,Petersilie,,,,,,,,,,,,,,,,,,Petersilie,,,,,,,,,,,,,,,,,,Petersilie,,,,,,,,,,,,,,,,,
Methylpropanon,Substantiv,,n,Methylpropanon,,,,,,,,,,,,,,,,,,Methylpropanons,,,,,,,,,,,,,,,,,,Methylpropanon,,,,,,,,,,,,,,,,,,Methylpropanon,,,,,,,,,,,,,,,,,
Goldstoff,Substantiv,1,m,Goldstoff,,,,,,,,,,,,,,,,,,Goldstoffs,Goldstoffes,,,,,,,,,,,,,,,,,Goldstoff,,,,,,,,,,,,,,,,,,Goldstoff,,,,,,,,,,,,,,,,,
Gänsefett,Substantiv,1,n,Gänsefett,,,,,,,,,Gänsefette,,,,,,,,,Gänsefettes,Gänsefetts,,,,,,,,Gänsefette,,,,,,,,,Gänsefett,Gänsefette,,,,,,,,Gänsefetten,,,,,,,,,Gänsefett,,,,,,,,,Gänsefette,,,,,,,,
Tierkohle,Substantiv,1,f,Tierkohle,,,,,,,,,Tierkohlen,,,,,,,,,Tierkohle,,,,,,,,,Tierkohlen,,,,,,,,,Tierkohle,,,,,,,,,Tierkohlen,,,,,,,,,Tierkohle,,,,,,,,,Tierkohlen,,,,,,,,
Schümlikaffee,Substantiv,1,m,Schümlikaffee,,,,,,,,,Schümlikaffees,,,,,,,,,Schümlikaffees,,,,,,,,,Schümlikaffees,,,,,,,,,Schümlikaffee,,,,,,,,,Schümlikaffees,,,,,,,,,Schümlikaffee,,,,,,,,,Schümlikaffees,,,,,,,,
Zeitvertreib,Substantiv,,m,Zeitvertreib,,,,,,,,,Zeitvertreibe,,,,,,,,,Zeitvertreibes,Zeitvertreibs,,,,,,,,Zeitvertreibe,,,,,,,,,Zeitvertreib,Zeitvertreibe,,,,,,,,Zeitvertreiben,,,,,,,,,Zeitvertreib,,,,,,,,,Zeitvertreibe,,,,,,,,
Benzencarbonsäure,Substantiv,,f,Benzencarbonsäure,,,,,,,,,,,,,,,,,,Benzencarbonsäure,,,,,,,,,,,,,,,,,,Benzencarbonsäure,,,,,,,,,,,,,,,,,,Benzencarbonsäure,,,,,,,,,,,,,,,,,
Schweinsleder,Substantiv,1,n,Schweinsleder,,,,,,,,,Schweinsleder,,,,,,,,,Schweinsleders,,,,,,,,,Schweinsleder,,,,,,,,,Schweinsleder,,,,,,,,,Schweinsledern,,,,,,,,,Schweinsleder,,,,,,,,,Schweinsleder,,,,,,,,
Bilgeöl,Substantiv,,n,Bilgeöl,,,,,,,,,Bilgeöle,,,,,,,,,Bilgeöles,Bilgeöls,,,,,,,,Bilgeöle,,,,,,,,,Bilgeöl,,,,,,,,,Bilgeölen,,,,,,,,,Bilgeöl,,,,,,,,,Bilgeöle,,,,,,,,
Schnupftabak,Substantiv,1,m,Schnupftabak,,,,,,,,,Schnupftabake,,,,,,,,,Schnupftabaks,,,,,,,,,Schnupftabake,,,,,,,,,Schnupftabak,,,,,,,,,Schnupftabaken,,,,,,,,,Schnupftabak,,,,,,,,,Schnupftabake,,,,,,,,
Linolensäure,Substantiv,,f,Linolensäure,,,,,,,,,,,,,,,,,,Linolensäure,,,,,,,,,,,,,,,,,,Linolensäure,,,,,,,,,,,,,,,,,,Linolensäure,,,,,,,,,,,,,,,,,
Veltliner,Substantiv,,m,Veltliner,,,,,,,,,Veltliner,,,,,,,,,Veltliners,,,,,,,,,Veltliner,,,,,,,,,Veltliner,,,,,,,,,Veltlinern,,,,,,,,,Veltliner,,,,,,,,,Veltliner,,,,,,,,
Magnesium,Substantiv,,n,Magnesium,,,,,,,,,,,,,,,,,,Magnesiums,,,,,,,,,,,,,,,,,,Magnesium,,,,,,,,,,,,,,,,,,Magnesium,,,,,,,,,,,,,,,,,
Eisbergsalat,Substantiv,1,m,Eisbergsalat,,,,,,,,,Eisbergsalate,,,,,,,,,Eisbergsalats,Eisbergsalates,,,,,,,,Eisbergsalate,,,,,,,,,Eisbergsalat,Eisbergsalate,,,,,,,,Eisbergsalaten,,,,,,,,,Eisbergsalat,,,,,,,,,Eisbergsalate,,,,,,,,
Technetium,Substantiv,,n,Technetium,,,,,,,,,,,,,,,,,,Technetiums,,,,,,,,,,,,,,,,,,Technetium,,,,,,,,,,,,,,,,,,Technetium,,,,,,,,,,,,,,,,,
Kotze,Substantiv,,f,Kotze,,,,,,,,,Kotzen,,,,,,,,,Kotze,,,,,,,,,Kotzen,,,,,,,,,Kotze,,,,,,,,,Kotzen,,,,,,,,,Kotze,,,,,,,,,Kotzen,,,,,,,,
Labsal,Substantiv,,,,,Labsal,Labsal,,,,,,Labsale,,,,,,,,,,,Labsals,Labsal,,,,,,Labsale,,,,,,,,,,,Labsal,Labsal,,,,,,Labsalen,,,,,,,,,,,Labsal,Labsal,,,,,,Labsale,,,,,,,,
Taubenkot,Substantiv,1,m,Taubenkot,,,,,,,,,,,,,,,,,,Taubenkots,Taubenkotes,,,,,,,,,,,,,,,,,Taubenkot,Taubenkote,,,,,,,,,,,,,,,,,Taubenkot,,,,,,,,,,,,,,,,,
Nonsens,Substantiv,,m,Nonsens,,,,,,,,,,,,,,,,,,Nonsens,Nonsenses,,,,,,,,,,,,,,,,,Nonsens,,,,,,,,,,,,,,,,,,Nonsens,,,,,,,,,,,,,,,,,
Prädikatswein,Substantiv,1,m,Prädikatswein,,,,,,,,,Prädikatsweine,,,,,,,,,Prädikatsweines,Prädikatsweins,,,,,,,,Prädikatsweine,,,,,,,,,Prädikatswein,Prädikatsweine,,,,,,,,Prädikatsweinen,,,,,,,,,Prädikatswein,,,,,,,,,Prädikatsweine,,,,,,,,
Erdbeerwein,Substantiv,1,m,Erdbeerwein,,,,,,,,,Erdbeerweine,,,,,,,,,Erdbeerweines,Erdbeerweins,,,,,,,,Erdbeerweine,,,,,,,,,Erdbeerwein,Erdbeerweine,,,,,,,,Erdbeerweinen,,,,,,,,,Erdbeerwein,,,,,,,,,Erdbeerweine,,,,,,,,
